,0
1MKA,671
1FKA,616
1MSA,260
1FSA,233
2JSA,232
1ANI,131
1ISA,123
1MOA,106
2JKA,98
2MOA,59
2MSA,55
2ANI,54
2ISA,52
1MPA,50
2FSA,44
1FOA,35
2FKA,21
2IOA,21
1MEA,21
2MKA,19
